'Dataset'|'DatasetType'|'ElementNumber'|'ElementName'|'Attribute'|
'StateDataSet'|'group'|'dCustomConfiguration.CustomGroup'|''|'CustomElementID'|
'StateDataSet'|'element'|'dCustomConfiguration.01'|'Custom Data Element Title'|'nemsisElement'|
'StateDataSet'|'element'|'dCustomConfiguration.06'|'Custom Data Element Potential Values'|'nemsisCode'|
'StateDataSet'|'element'|'dCustomConfiguration.06'|'Custom Data Element Potential Values'|'customValueDescription'|
'StateDataSet'|'group'|'eCustomConfiguration.CustomGroup'|''|'CustomElementID'|
'StateDataSet'|'element'|'eCustomConfiguration.01'|'Custom Data Element Title'|'nemsisElement'|
'StateDataSet'|'element'|'eCustomConfiguration.06'|'Custom Data Element Potential Values'|'nemsisCode'|
'StateDataSet'|'element'|'eCustomConfiguration.06'|'Custom Data Element Potential Values'|'customValueDescription'|
'StateDataSet'|'element'|'dState.01'|'State Required Element'|'TIMESTAMP'|
'StateDataSet'|'element'|'eState.01'|'State Required Element'|'TIMESTAMP'|
'StateDataSet'|'group'|'dConfiguration.ConfigurationGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.02'|'State Certification/Licensure Levels'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.03'|'Procedures Permitted by the State'|'NV'|
'StateDataSet'|'element'|'dConfiguration.03'|'Procedures Permitted by the State'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.04'|'Medications Permitted by the State'|'NV'|
'StateDataSet'|'element'|'dConfiguration.04'|'Medications Permitted by the State'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.05'|'Protocols Permitted by the State'|'NV'|
'StateDataSet'|'element'|'dConfiguration.05'|'Protocols Permitted by the State'|'CorrelationID'|
'StateDataSet'|'group'|'dConfiguration.ProcedureGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.07'|'EMS Agency Procedures'|'CorrelationID'|
'StateDataSet'|'group'|'dConfiguration.MedicationGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.09'|'EMS Agency Medications'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.10'|'EMS Agency Protocols'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.11'|'EMS Agency Specialty Service Capability'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.14'|'EMD Vendor'|'NV'|
'StateDataSet'|'element'|'dConfiguration.14'|'EMD Vendor'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.15'|'Patient Monitoring Capability(ies)'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.16'|'Crew Call Sign'|'CorrelationID'|
'StateDataSet'|'element'|'dConfiguration.17'|'Dispatch Center (CAD) Name or ID'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.03'|'EMS Agency Name'|'NV'|
'StateDataSet'|'group'|'dAgency.AgencyServiceGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.06'|'EMS Agency Service Area County(ies)'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.07'|'EMS Agency Census Tracts'|'NV'|
'StateDataSet'|'element'|'dAgency.07'|'EMS Agency Census Tracts'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.08'|'EMS Agency Service Area ZIP Codes'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.08'|'EMS Agency Service Area ZIP Codes'|'NV'|
'StateDataSet'|'element'|'dAgency.10'|'Other Types of Service'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.10'|'Other Types of Service'|'NV'|
'StateDataSet'|'group'|'dAgency.AgencyYearGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.16'|'Total Primary Service Area Size'|'NV'|
'StateDataSet'|'element'|'dAgency.17'|'Total Service Area Population'|'NV'|
'StateDataSet'|'element'|'dAgency.18'|'911 EMS Call Center Volume per Year'|'NV'|
'StateDataSet'|'element'|'dAgency.19'|'EMS Dispatch Volume per Year'|'NV'|
'StateDataSet'|'element'|'dAgency.20'|'EMS Patient Transport Volume per Year'|'NV'|
'StateDataSet'|'element'|'dAgency.21'|'EMS Patient Contact Volume per Year'|'NV'|
'StateDataSet'|'element'|'dAgency.22'|'EMS Billable Calls per Year'|'NV'|
'StateDataSet'|'element'|'dAgency.25'|'National Provider Identifier'|'NV'|
'StateDataSet'|'element'|'dAgency.25'|'National Provider Identifier'|'CorrelationID'|
'StateDataSet'|'element'|'dAgency.26'|'Fire Department ID Number'|'NV'|
'StateDataSet'|'element'|'dAgency.26'|'Fire Department ID Number'|'CorrelationID'|
'StateDataSet'|'group'|'dFacilityGroup'|''|'CorrelationID'|
'StateDataSet'|'group'|'dFacility.FacilityGroup'|''|'CorrelationID'|
'StateDataSet'|'element'|'dFacility.04'|'Hospital Designations'|'CorrelationID'|
'StateDataSet'|'element'|'dFacility.05'|'Facility National Provider Identifier'|'CorrelationID'|
'StateDataSet'|'element'|'dFacility.07'|'Facility Street Address'|'StreetAddress2'|
'StateDataSet'|'element'|'dFacility.15'|'Facility Phone Number'|'PhoneNumberType'|
'StateDataSet'|'element'|'dFacility.15'|'Facility Phone Number'|'CorrelationID'|
